id,name,neighbourhood,latitude,longitude,room_type,price,number_of_reviews,availability_365
21166248,Clean & Modern | WiFi | Parking | Balcony | Washer,Moreland,-37.77402712,144.9546177,Private room,46,34,30
21166616,Amazing brand new apartment in city,Melbourne,-37.80992101,144.95094,Entire home/apt,100,2,0
21167896,Homey Studio in Flinders Street,Melbourne,-37.82138327,144.9567115,Entire home/apt,98,34,349
21168353,Clean and Tidy 2BR home 20Km to CBD (4),Wyndham,-37.86209407,144.740684,Private room,60,0,90
21168821,Melbourne On The Water Penthouse,Melbourne,-37.81352271,144.9417686,Entire home/apt,399,15,146
21168939,Accomdation in melbourne city for a month,Melbourne,-37.80728645,144.9522506,Shared room,25,0,0
21175173,Beautiful luminous 2BR in the heart of St Kilda,Port Phillip,-37.86527417,144.9768136,Entire home/apt,120,0,0
21175436,LUXICO - Vaucluse House,Bayside,-37.90389045,144.9942675,Entire home/apt,770,0,194
21177183,Riverlands art studios,Yarra,-37.80330636,144.9937603,Private room,54,43,49
21177358,Gorgeous boho family home,Port Phillip,-37.88412189,144.9906844,Entire home/apt,170,2,4
21177967,"1 Bedroom available - Kew, Melbourne with WiFi",Boroondara,-37.81051952,145.0262218,Private room,69,6,267
21178204,"Chill, relax and spacious",Wyndham,-37.90167416,144.7555657,Private room,71,0,83
21178251,Private room from a warm host,Monash,-37.88707485,145.1706666,Private room,66,2,354
21178293,"Lovely house near Deakin University, 迪肯大学边舒适卧房(推荐)",Whitehorse,-37.85468964,145.1121856,Private room,46,4,364
21178632,"Lake view 2 Bedroom apartment with Parking, Tram",Port Phillip,-37.84042464,144.9759489,Entire home/apt,140,2,0
21178832,Bright & homely 2BD apartment in Elsternwick,Glen Eira,-37.87882093,145.0100876,Entire home/apt,108,7,74
21179238,Enjoy a Beautiful Stay in Richmond,Yarra,-37.81551686,145.0014917,Entire home/apt,235,34,63
21179364,Newly-built townhouse single room near Monash Uni,Monash,-37.90846581,145.1246223,Private room,40,3,26
21180016,招租,Manningham,-37.78875375,145.1257503,Private room,76,1,365
21180032,Studio~Best Memories in CBD ❤  *Free Tram Zone!,Melbourne,-37.80902002,144.9591461,Entire home/apt,87,76,0
21180683,Architecturally Designed House near Edinburgh Gardens,Yarra,-37.77840593,144.9798794,Entire home/apt,138,127,278
21180699,Relaxation & Modern Living,Hume,-37.60019607,144.9009213,Private room,60,5,261
21181033,"Spacious 1bdr apartment, in the heart of the Yarra",Melbourne,-37.8349293,144.9863395,Entire home/apt,75,1,0
21181094,Awesome Single Room Great Location,Port Phillip,-37.83394077,144.9724935,Private room,71,1,90
21181435,Lux Life in Scenic Abbotsford(close to everything),Yarra,-37.81070948,145.0144559,Entire home/apt,100,7,0
21182021,Clean and Comfy Home in CBD,Melbourne,-37.8095485,144.9565551,Entire home/apt,140,3,3
21182160,Travellers 2 & 3,Melbourne,-37.8086342,144.9617196,Entire home/apt,379,10,79
21188286,Best house in coburg,Moreland,-37.73615888,144.9792903,Entire home/apt,150,43,24
21189663,Family friendly 3 bed house over Xmas/New Year!,Port Phillip,-37.85454482,144.9658079,Entire home/apt,251,1,315
21189916,4 poster bed in rustic mountain cottage,Yarra Ranges,-37.75216522,145.6753359,Private room,35,8,60
21190285,1 BD Cosy Modern Urban Elsternwick,Glen Eira,-37.88582479,145.0051215,Entire home/apt,78,4,35
21191413,QV 1 BDR/ State library/CBD/Near everything,Melbourne,-37.80914979,144.9666996,Entire home/apt,108,22,72
21191805,Ascot Vale Sophistication with Terrace and BBQ,Moonee Valley,-37.77162408,144.9118627,Entire home/apt,198,36,180
21192783,"Incredible location, a St Kilda gem.",Port Phillip,-37.87078049,144.9802423,Entire home/apt,114,12,68
21192991,Fully equiped and spacious 1 bedroom apartment 1,Melbourne,-37.80326495,144.9644003,Entire home/apt,91,23,347
21193130,Unbridled City and River Views from a Stylish Apartment,Stonnington,-37.83994931,144.9962437,Entire home/apt,186,6,288
21193798,Close and Convenient to Malvern Station,Stonnington,-37.86221558,145.0271946,Private room,50,40,311
21194119,Comfortable Living in Brunswick,Moreland,-37.76167518,144.9573543,Private room,60,14,138
21194478,Cloud9 - Southbank Lux 3BR/2BA Apt Free Park+WiFi,Melbourne,-37.82593574,144.9602645,Entire home/apt,219,20,297
21198056,*Designer Apartment Between the Parks*,Melbourne,-37.83782638,144.9817643,Entire home/apt,140,46,159
21198487,Max for 2 Nice for couples/friends tram2city,Glen Eira,-37.89459195,145.0200268,Private room,71,15,88
21199134,Single Warm room Nice for backpacker tram2city,Glen Eira,-37.8951086,145.0199131,Private room,36,12,71
21205009,Amazing Home in Yarraville's Best Location!,Maribyrnong,-37.81759281,144.8896953,Entire home/apt,300,7,361
21205330,Royal Elizabeth Apartment,Melbourne,-37.80198036,144.9579525,Entire home/apt,105,12,65
21205340,"Privte Room 888 Collins St ,Dockland 3008",Melbourne,-37.82128547,144.9421139,Private room,130,1,0
21206201,Luxurious Flemington with Stunning Racecourse View,Moonee Valley,-37.78612461,144.920156,Entire home/apt,108,71,111
21207651,Sunset over Richmond,Yarra,-37.82955155,144.9916309,Entire home/apt,219,11,307
21208093,Room with Queen bed in heart of Melbourne CBD,Melbourne,-37.80873586,144.9613751,Private room,65,2,0
21208732,Beautiful Californian Bungalow in heart of Coburg,Moreland,-37.73999508,144.9634166,Entire home/apt,150,1,0
21209673,Cozy and spacious home at Melbourne Central,Melbourne,-37.80934749,144.9585464,Entire home/apt,220,24,144
21216604,birds sound,Wyndham,-37.88896171,144.7280794,Private room,120,0,179
21217329,"3 Bdrm House 50m to train (MCG 4 stps, CBD 5 stps)",Port Phillip,-37.86857241,144.9931392,Entire home/apt,379,0,173
21217477,Couples Getaway - Chic Riverside Apartment,Yarra,-37.79650558,144.9978607,Entire home/apt,125,7,81
21219516,Simple Bright Apartment on Richmond Hill,Yarra,-37.82189378,144.9963158,Entire home/apt,109,10,0
21220060,Malvern area private room lease,Stonnington,-37.8635009,145.0272785,Private room,46,34,155
21220141,warming and cozy private ensuite,Whitehorse,-37.83505257,145.1562679,Private room,60,1,65
21220793,BREAKFAST & OWN BATHROOM IN CENTRAL SOUTHBANK,Melbourne,-37.82563137,144.9625032,Private room,75,49,255
21220858,Superb CBD view 2-BR with Free Parking&Free Tram,Melbourne,-37.81493851,144.9533295,Entire home/apt,158,89,275
21221999,Bright Victorian Terrace in Richmond,Yarra,-37.81307999,144.9914878,Entire home/apt,98,7,0
21223748,Keysborough阳光大房,Greater Dandenong,-38.00339288,145.172757,Shared room,50,1,90
21224097,03-Mel CBD&Convenient to everything&Wifi+Gym+Pool,Melbourne,-37.8103436,144.9605283,Shared room,30,3,313
21224486,A private dormitory at Malvern,Stonnington,-37.86345459,145.0269064,Private room,46,54,343
21224600,04WOW-CBD&Convenient to everything&Wifi+Gym+Pool,Melbourne,-37.81222268,144.9605835,Shared room,30,4,340
21224689,Epic views from the 33rd Floor,Melbourne,-37.82136673,144.9419373,Entire home/apt,152,17,72
21225247,WHOLE APT/2BED 1BATH/FREE WIFI/CLOSE TO IT ALL!,Melbourne,-37.8159716,144.9531309,Entire home/apt,170,11,0
21225506,City View! Southern Cross Nearby! Private room,Melbourne,-37.81044261,144.9511478,Private room,75,113,33
21227099,2BED 2 BATH/LUXURY APT/CLOSE TO EVERYTHING!,Melbourne,-37.82762554,144.9589351,Entire home/apt,199,13,0
21231790,Enjoyable Living in the Most Popular Area,Melbourne,-37.81010763,144.9605493,Entire home/apt,100,34,127
21232818,Lovely Family Getaway | Central Location 2BD,Melbourne,-37.80406236,144.9646285,Entire home/apt,251,61,53
21233342,Private Gem Great for Relaxing Getaway,Melbourne,-37.80578221,144.9647773,Entire home/apt,251,70,67
21233375,05-Mel CBD&Convenient to everything&Wifi+Gym+Pool,Melbourne,-37.81246346,144.9601711,Shared room,46,3,364
21233433,Modern & Comfy + Roof Deck with a Terrific View,Melbourne,-37.80508137,144.9643602,Entire home/apt,251,72,56
21233960,Winning Location - West Melbourne,Melbourne,-37.80753972,144.9464413,Entire home/apt,116,34,150
21234733,06-Mel CBD&Convenient to everything&Wifi+Gym+Pool,Melbourne,-37.81042891,144.959846,Shared room,30,0,364
21234862,07-Mel CBD&Convenient to everything&Wifi+Gym+Pool,Melbourne,-37.81229543,144.9607357,Shared room,46,0,364
21236035,Lygon St Terrace,Yarra,-37.78928751,144.9698549,Entire home/apt,78,0,0
21236676,"Exceptional value. Clean, comfortable and quiet.",Manningham,-37.75138659,145.2104051,Entire home/apt,84,45,163
21240130,Eureka 87 Sky High penthouse with panoramic views,Melbourne,-37.82051749,144.9651839,Entire home/apt,1888,3,65
21244002,Sunny 2 bedroom townhouse in Fitzroy North!,Yarra,-37.77638688,144.9803022,Entire home/apt,179,6,7
21244383,Boutique One Bedroom in the Heart of Camberwell,Boroondara,-37.82208522,145.0585107,Entire home/apt,80,48,36
21245263,Modern townhouse in leafy quiet Coburg 7kms from city,Moreland,-37.72766132,144.9703698,Entire home/apt,150,55,139
21245371,Victoria Avenue,Port Phillip,-37.84387938,144.9508693,Entire home/apt,75,3,179
21245533,"Light filled, leafy home",Stonnington,-37.85089807,144.9871752,Entire home/apt,80,7,0
21245561,TOP LOCATION ACCOMMODATION!,Moreland,-37.753574,144.962314,Private room,25,2,363
21245812,Modern Melb CBD 2 bedrooms Apt with Gym and Pool,Melbourne,-37.80905555,144.9616849,Entire home/apt,219,14,90
21245901,2BD APT in the heart of Mel CBD with GYM and POOL,Melbourne,-37.80986209,144.9616345,Entire home/apt,219,32,82
21246334,Thorns Throne,Wyndham,-37.86533222,144.7349036,Private room,44,7,96
21247113,Queen room close to everything,Yarra,-37.83336551,144.9965384,Private room,65,38,0
21247897,15 Summer Blossom@1BR1BTH Apt* Mel Cen*free tram*,Melbourne,-37.8097846,144.9610903,Entire home/apt,138,79,298
21247945,Colourful private room in Balaclava,Port Phillip,-37.87348258,144.9958903,Private room,50,11,79
21248202,"Modern Clean House newly-built, Quite, Private room",Monash,-37.90504704,145.1202053,Private room,55,0,0
21249101,Fourteen Take in Melbourne's Views from a Stylish Balcony,Melbourne,-37.80808232,144.9605322,Entire home/apt,138,87,231
21250456,The Conservatory 3BD 2bath apt- CBD FREE car park,Melbourne,-37.81423605,144.9536323,Entire home/apt,249,89,107
21253552,Best Guesthouse,Monash,-37.90764317,145.1096507,Entire home/apt,199,12,313
21253667,Bright Acland St top-floor studio with balcony,Port Phillip,-37.86250437,144.9738912,Entire home/apt,90,21,65
21253997,Funky industrial townhouse in heart of Brighton,Bayside,-37.90536774,145.0032551,Entire home/apt,245,0,29
21254460,Fall In Love With City Living. My home is yours!,Melbourne,-37.81421423,144.9651929,Private room,58,44,6
21254561,Lovely Modern Room with balcony and own bathroom,Darebin,-37.77824775,144.9922537,Private room,55,7,0
21254603,"Modern & Luxurious 2BR, Stunning River Views",Yarra,-37.81163995,145.0134335,Entire home/apt,130,4,0
21254911,Amazing Accommodations City View Apartment,Stonnington,-37.84334684,144.9959946,Entire home/apt,136,1,27
21254927,Sunny home in lush garden setting,Yarra,-37.79468376,144.9968667,Entire home/apt,400,2,189
21255047,Marina Cottage,Port Phillip,-37.87241001,144.9776097,Entire home/apt,400,0,0
21255753,Centrally Located Modern St Kilda Apartment,Port Phillip,-37.8596507,144.9768416,Entire home/apt,100,35,26
21255822,Light filled oasis in Carlton North,Yarra,-37.7811911,144.9726743,Entire home/apt,109,1,0
21255894,Modern stylish Townhouse in Cheltenham &Free WiFi,Bayside,-37.96063396,145.0394729,Entire home/apt,219,24,31
21256049,"Cosy, private house close to Altona centre",Hobsons Bay,-37.86348263,144.8327695,Entire home/apt,100,24,78
21256492,Private room + Free Parking inner CBD,Melbourne,-37.79657537,144.9260071,Private room,48,59,20
21257275,Stunning views. Walk to shops & river.,Yarra Ranges,-37.75406787,145.6977892,Entire home/apt,257,66,132
21257651,Double size Sofa bed in CBD,Melbourne,-37.81660339,144.9540634,Shared room,40,7,0
21258053,Bright & Spacious 2BD Apt in St Kilda/Windsor,Stonnington,-37.85694609,144.9958555,Entire home/apt,89,27,75
21258140,Private Bedroom with Bunkbed near Melbourne CBD,Melbourne,-37.80260434,144.9648808,Private room,100,15,7
21258838,"The lovest apartment快速往返机场,阳房副卧",Melbourne,-37.81435133,144.9535114,Private room,90,1,0
21259026,NEAR CITY+5 Queen Room+Easy Transport+Car Park L2,Maribyrnong,-37.79578198,144.8917299,Private room,30,15,66
21260993,A Spacious & Comfy 2BR Suite Next to Emporium,Melbourne,-37.81291949,144.9635423,Entire home/apt,138,65,338
21265020,LUXICO - Beaconsfield Pde,Port Phillip,-37.84607991,144.944661,Entire home/apt,671,0,258
21266172,A comfy & spacious apartment in heart of Armadale,Stonnington,-37.85821603,145.0180615,Private room,62,12,89
21266314,Melbourne CBD comfy room FREE Tram Wifi & Gym,Melbourne,-37.81769461,144.9585157,Private room,84,68,161
21266870,"Family Home, home away from home",Casey,-38.0698003,145.3029631,Entire home/apt,150,1,0
21267532,U166 Huge 5Bed5Bth Entire Townhouse Centro BoxHill,Whitehorse,-37.81406075,145.1246671,Entire home/apt,198,23,14
21267764,MelbourneCBD Top of Sheraton1BR Unit Amazing Views,Melbourne,-37.81242739,144.9732658,Entire home/apt,127,61,320
21269119,Stylish top-floor apartment living,Boroondara,-37.82670178,145.0356359,Entire home/apt,90,1,0
21269878,Fantastic Brand New 3 beder Townhouse for up to 10,Bayside,-37.96024059,145.0409432,Entire home/apt,0,29,34
21270374,Delux Skyhigh2bedder heart of CBD*WiFi*Free Parkin,Melbourne,-37.80727362,144.9603049,Entire home/apt,145,88,80
21270496,Your perfect getaway,Port Phillip,-37.8637503,145.0092682,Entire home/apt,80,4,0
21270805,YESSIE COBURG | Cute 1 BR apartment | Free Wifi,Moreland,-37.73694438,144.9685059,Entire home/apt,60,24,30
21279527,2 Bedroom Apartment - perfect position,Glen Eira,-37.91856242,145.0338595,Entire home/apt,150,2,38
21279793,modern waterfront apartment in CBD 墨尔本市中心摩登海滨公寓,Melbourne,-37.82025369,144.9413365,Entire home/apt,125,22,0
21279987,Currently not available,Yarra Ranges,-37.91330028,145.3443405,Entire home/apt,161,1,0
21281420,Quiet Beach Side Retreat,Port Phillip,-37.88184734,144.9784971,Entire home/apt,120,6,49
21282003,New beachfront apartment with views to die for !,Port Phillip,-37.85831845,144.9681194,Entire home/apt,244,3,50
21282047,Well appointed luxurious apartment,Melbourne,-37.81538086,144.956287,Private room,68,20,57
21282606,温馨房,Manningham,-37.7765359,145.1611158,Shared room,60,2,364
21282776,"1 bedroom, shared bathroom and kitchen, laundry.",Melton,-37.73258888,144.6636007,Private room,50,8,164
21282915,"Boutique Deco 2 bedroom, new kitchen and bathroom",Port Phillip,-37.86108188,144.9965495,Entire home/apt,138,4,252
21282977,"温暖的家庭
Warm family",Glen Eira,-37.89333172,145.0446489,Private room,55,13,65
21283485,Bayside Family Home. Bright and welcoming!,Bayside,-37.94967761,145.0246749,Entire home/apt,150,1,0
21283779,Richmond PENTHOUSE! Enjoy breathtaking CBD views.,Yarra,-37.82101404,145.0014239,Entire home/apt,399,23,0
21284500,Skyline View from Mid-Century Modern Condominium with Pool,Melbourne,-37.82227394,144.9568936,Entire home/apt,148,24,326
21286164,Carlton North Art House,Yarra,-37.7898738,144.9703892,Entire home/apt,199,26,129
21286298,Cozy city aptm-Leslie and Vivian's place,Melbourne,-37.80614602,144.9615591,Shared room,40,31,83
21286364,"No need for a car! Cafes, Bars & parks steps away",Yarra,-37.81041615,145.002097,Entire home/apt,156,8,0
21287118,"Lovely spacious Victorian house, walk to the city",Melbourne,-37.83764677,144.9764577,Entire home/apt,595,15,61
21287432,BandNEW 1 BD Apartment in Mel CBD *Wifi-Gym-Pool,Melbourne,-37.81487935,144.9531346,Private room,86,28,16
21287503,King size bedroom in hip location!,Darebin,-37.77946915,144.9924075,Private room,39,1,0
21287670,2-5rooms for up to 14pp  2-5间可住最多14人(非整租),Greater Dandenong,-37.99593725,145.1503019,Private room,71,3,364
21288565,(FreeTramZone) Fabulous 2BR2BA in front Skybus,Melbourne,-37.81510403,144.9534616,Entire home/apt,140,24,73
21289214,2B2B Comfy Modern CBD Apartment Sleep8*,Melbourne,-37.81609686,144.953706,Entire home/apt,169,31,151
21289402,"Amazing house ! 
Great for couples and family!",Darebin,-37.70598155,145.0136323,Entire home/apt,35,0,0
21290848,COZY CBD Suite on LONSDALE with a VIEW + FREE WiFi,Melbourne,-37.8141071,144.9544601,Entire home/apt,119,78,342
21291523,The Boutique style 2bd apt in CBD skybus free tram,Melbourne,-37.81520392,144.9538592,Entire home/apt,145,32,149
21293067,Nice Family House,Yarra Ranges,-37.76036366,145.3226794,Private room,120,7,79
21296347,"Near New apartment, amazing & beautiful city views",Melbourne,-37.8090019,144.9472721,Entire home/apt,150,30,20
21296656,近墨尔本市中心brunswick C3公寓,Moreland,-37.76651788,144.9637035,Private room,48,11,25
21297032,17*2BR1Bth Apt Lv31*skyline view*Mel CBD free Tram,Melbourne,-37.80760392,144.9618585,Entire home/apt,190,99,247
21297557,Room available CBD,Melbourne,-37.81128769,144.9673524,Private room,60,0,364
21297680,Qinn 2,Melbourne,-37.8092888,144.9618885,Entire home/apt,500,0,0
21297941,温馨之屋,Manningham,-37.79041771,145.1244366,Private room,50,7,123
21298403,Grand Apartments,Melbourne,-37.81975637,144.9596964,Entire home/apt,125,10,79
21298588,Unwind on the Patio of a Vintage Flat,Melbourne,-37.79348279,144.916192,Entire home/apt,500,6,178
21298788,Sth Morang house45 mins to Melbourne city by train,Whittlesea,-37.63269205,145.0818133,Private room,25,0,0
21299517,Cozy furnished double bedroom in bohemian home,Whitehorse,-37.80157814,145.1184963,Private room,50,2,0
21300525,Great-view private bedroom in CBD,Melbourne,-37.80986398,144.9516028,Private room,71,0,0
21300841,Stylish CBD refuge,Melbourne,-37.8146435,144.9541882,Entire home/apt,195,21,148
21302039,Albert Park: Btw St Kilda & City 墨尔本St Kilda海滩度假公寓,Port Phillip,-37.85342669,144.9794873,Private room,180,3,0
21302138,Renovated private unit & courtyard. Near transport,Glen Eira,-37.89126968,145.0612505,Entire home/apt,101,25,65
21302702,"Heart of Melbourne location, with all you need 3",Melbourne,-37.81584604,144.9535209,Private room,86,1,34
21302769,"Spacious, Ensuite, Excellent Location in Oakleigh",Monash,-37.90493669,145.0935369,Private room,69,1,33
21303599,Spacious and cheap room in Melbourne,Melbourne,-37.81089201,144.9463353,Entire home/apt,46,0,0
21310894,Self Contained secure & private Granny Flat in Kew,Boroondara,-37.79978264,145.0461536,Entire home/apt,65,0,365
21311231,Harmsworth,Yarra,-37.79880784,144.9899482,Entire home/apt,174,40,148
21311490,Corporate Keys Long Stay 1 Bedroom Southbank Apt,Port Phillip,-37.83560549,144.9524826,Entire home/apt,127,0,358
21312156,Private room in St Kilda,Port Phillip,-37.8590898,144.9836931,Private room,60,9,8
21312839,Summer Holidays in Brighton - Full Apartment!,Bayside,-37.90461531,144.9986805,Entire home/apt,249,2,213
21313066,Northcote Victorian next to Fitz Nth 20 night min,Darebin,-37.77431755,144.997567,Entire home/apt,275,0,309
21313078,Near Southern Cross Station  perfect location,Melbourne,-37.81417955,144.9541879,Private room,55,2,0
21313436,Superb Southbank Apartment – Amazing City Views!,Melbourne,-37.82606959,144.9563537,Entire home/apt,170,29,86
21313702,Home away from home,Moreland,-37.76705241,144.9511999,Entire home/apt,174,3,7
21313831,"Heart of Melbourne location, with all you need 4",Melbourne,-37.81520308,144.9533264,Private room,91,0,34
21314986,Room to rent ( double size bed ),Glen Eira,-37.90381792,145.0320765,Private room,80,0,0
21315337,St Kilda Mews,Port Phillip,-37.86339067,144.9839496,Entire home/apt,120,12,216
21315521,SeasonForMe 1bd Harbor views + Wifi Pool GYM 13,Melbourne,-37.82207671,144.9439374,Entire home/apt,80,15,0
21315722,Boho Style Melbourne CBD apartment,Melbourne,-37.81498627,144.9522532,Entire home/apt,159,43,325
21315995,Riversdale Views .. 70m to Train - 18min to City,Monash,-37.87367719,145.1135731,Entire home/apt,251,6,0
21316125,"Curzon Cottage  2 km CBD, Melb Uni, RMIT, hospital",Melbourne,-37.80681581,144.94675,Entire home/apt,180,28,39
21318695,Bangalo for 2 weeks,Moreland,-37.75420916,144.958561,Private room,55,0,0
21320532,Affordable room in Melbourne CBD,Melbourne,-37.80790693,144.9621149,Private room,75,9,0
21325685,Private room in a beautiful house,Moonee Valley,-37.72106375,144.8853351,Private room,0,0,365
21326190,City Edge - stunning three bedroom apartment #2,Greater Dandenong,-37.98681348,145.2116341,Entire home/apt,280,1,364
21326351,Comfortable accommodation.,Whittlesea,-37.67888315,145.0576754,Private room,46,24,37
21328220,Your very own beach pad in an inner city location,Port Phillip,-37.83961927,144.9384511,Entire home/apt,96,15,75
21328768,Spacious Double Room in the Heart of Fitzroy,Yarra,-37.80135881,144.9761972,Private room,60,4,0
21330507,Melbourne Multi-unit building,Banyule,-37.75769955,145.0616782,Private room,48,0,134
21331633,Miri Miri cottage - a cosy forest getaway,Yarra Ranges,-37.85641355,145.3601476,Entire home/apt,169,10,58
21332369,Admire the Waterfront from Docklands Harbour Flat,Melbourne,-37.8141245,144.9385246,Entire home/apt,109,44,81
21332761,Easy Access to City + Parking + WiFi,Darebin,-37.73795679,144.9933479,Private room,55,64,46
21334209,The Bliss 3bedroom 2bath apt in CBD+ car park,Melbourne,-37.81561109,144.953676,Entire home/apt,239,87,86
21346039,Whole 1 Bedroom spacious apartment in Northcote,Darebin,-37.76709194,145.0110761,Entire home/apt,100,0,0
21346612,Brand New Bedroom + Private Bathroom CBD,Melbourne,-37.81056843,144.9506731,Private room,61,30,121
21346630,The Greatest private room Brand New Building CBD,Melbourne,-37.81124473,144.9499946,Private room,22,22,49
21347099,Master room with ensuit near CBD. 28 Bouverie St.,Melbourne,-37.80550716,144.9610235,Private room,71,6,0
21348197,Brunswick West Charmer,Moreland,-37.75621813,144.9363523,Entire home/apt,150,12,0
21348223,Fantastic view tidy room 超美丽花园单人房,Knox,-37.85383785,145.2324984,Private room,35,19,0
21348342,"Modern, 1 bed Apartment St Kilda",Port Phillip,-37.85799978,144.9842589,Entire home/apt,80,6,0
21349093,"Contempo CBD Suites with POOL, GYM + FREE WiFi",Melbourne,-37.81399575,144.9540891,Entire home/apt,114,58,354
21349686,"50 metres to the beach, transport and 8km to CBD.",Port Phillip,-37.8832739,144.9812154,Entire home/apt,109,29,293
21349919,Fabulous Dockland Harbour View & City View Apt,Melbourne,-37.81228314,144.9420418,Entire home/apt,161,5,0
21351432,Lovely House,Whitehorse,-37.84483032,145.109905,Private room,100,0,362
21357392,Room in apartment in Southbank,Melbourne,-37.82738582,144.9577186,Private room,96,1,0
21357407,St Kilda Star - close to the beach and night life,Port Phillip,-37.86300626,144.9735292,Shared room,29,0,0
21357427,Room with private ensuite,Whitehorse,-37.82012922,145.2121581,Private room,50,0,0
21357503,Beach Stay,Kingston,-38.08107834,145.1234033,Entire home/apt,150,29,275
21357534,Penthouse on the park,Moonee Valley,-37.78487196,144.9374414,Private room,48,25,70
21359097,"Brand New Private Ensuite Room! Pool Gym, View",Melbourne,-37.81119746,144.9511598,Entire home/apt,71,28,25
21359461,Quiet Comfy Clean 2 Bedroom Entire Unit in Vermont,Whitehorse,-37.83515231,145.1904224,Entire home/apt,79,27,38
21359811,Unique converted art studio amongst the trees,Nillumbik,-37.70551426,145.1587496,Entire home/apt,120,5,28
21360038,Perfect House in Amazing Port Melbourne,Port Phillip,-37.83263559,144.9443428,Entire home/apt,251,0,0
21360498,Modern 2BR 2BA in the heart of the CBD,Melbourne,-37.80890543,144.96875,Entire home/apt,264,2,17
21360985,Penthouse with 270 degree magnificent views,Melbourne,-37.82150843,144.9349216,Entire home/apt,525,0,0
21361051,3 bed Victorian period house with sunny terrace,Melbourne,-37.79860805,144.9703635,Entire home/apt,300,21,7
21361241,CBD 1BR Apartment,Melbourne,-37.80876563,144.9573789,Entire home/apt,115,31,310
21361307,Hawthorn Delight,Boroondara,-37.821332,145.0459569,Entire home/apt,500,3,7
21361697,Heart CBD2bder BEST Location*Free Carpark*POOL*GYM,Melbourne,-37.81136456,144.967117,Entire home/apt,150,94,45
21361824,Your Richmond place in Melbourne!,Yarra,-37.82329106,145.0063827,Entire home/apt,109,20,331
21362201,Waterfront boutique apartment 2 bds/2br/2p,Melbourne,-37.82044029,144.9409243,Entire home/apt,179,51,148
21367300,Hillcrest Views,Yarra Ranges,-37.64151838,145.4920179,Entire home/apt,125,118,55
21367497,Caulfield South - double storey & basketball court,Glen Eira,-37.89559842,145.0160365,Entire home/apt,400,1,76
21368639,Super cute & central one bedroom flat in Brunswick,Moreland,-37.7754154,144.9464337,Entire home/apt,69,85,39
21369663,Awesome Abbotsford Victorian House –Top Location!,Yarra,-37.80250145,144.9994333,Entire home/apt,195,19,0
21369771,Did someone say Races? Close to the Racecourse!,Melbourne,-37.79515571,144.9194559,Private room,53,8,0
21369834,"NEW 3 bedrooms, free carpark & Wi-Fi",Melbourne,-37.8137965,144.9533609,Entire home/apt,251,47,105
21369896,Spacious private room in North Melb close to CBD,Melbourne,-37.8028997,144.9492983,Private room,48,6,88
21370742,Docklands retreat,Melbourne,-37.81215286,144.9443259,Entire home/apt,120,9,64
21371008,Quiet Modern Inner City Townhouse,Yarra,-37.82137951,145.0029452,Entire home/apt,161,2,1
21371026,Mel Central Swanston St Large 1BR Apt FREEGymWiFi,Melbourne,-37.80491983,144.9642736,Entire home/apt,118,30,125
21371089,One Bed The Fifth Apartment,Melbourne,-37.81377997,144.9535946,Entire home/apt,100,61,19
21371346,Cheapest 4Bed House Glen/Mt waverly free 4 parking,Monash,-37.86948439,145.1504555,Entire home/apt,109,3,0
21371836,Artists apartment - living lush AND bohemian!,Port Phillip,-37.83742382,144.9541341,Entire home/apt,199,3,90
21371999,"Stunning Luxury house 5 BED 5 BATH, 20mins to CBD",Wyndham,-37.86597807,144.7357384,Entire home/apt,359,36,305
21372053,CBD Brand new 2br apt 3 large bed sleep 6 +parking,Melbourne,-37.81539001,144.9548485,Entire home/apt,169,70,244
21372450,cozy apartment in city. Feel like home,Melbourne,-37.81382457,144.954126,Entire home/apt,120,0,0
21372998,"Melbourne, The Regent Resort, Entire House, Pool!",Darebin,-37.72407006,144.9892121,Entire home/apt,251,2,0
21373596,SeasonForMe 1bd Harbor apartment + Wifi Pool GYM 7,Melbourne,-37.81986578,144.9432094,Entire home/apt,80,14,0
21374043,Private bungalow,Moonee Valley,-37.75969104,144.893497,Entire home/apt,61,0,0
21374735,Little Minimal,Port Phillip,-37.86233482,144.9756166,Private room,46,13,136
21375503,art of living,Wyndham,-37.89973852,144.7445452,Private room,48,26,350
21376258,Interior designed 2 bd apt HEART OF FITZROY!,Yarra,-37.79835896,144.9842551,Entire home/apt,190,54,294
21376496,Superb CBD&Lake view 3BR&2BA with 2 Free Parking,Port Phillip,-37.85178781,144.9800741,Entire home/apt,221,29,0
21377911,Convenient Access to City + Private Bathroom,Darebin,-37.7366725,144.9936736,Private room,55,58,53
21379762,"City Fringe Town House, Spacious and Modern",Melbourne,-37.79093846,144.9299007,Entire home/apt,82,11,172
21382507,City Edge - stunning two bedroom apartment #4,Greater Dandenong,-37.98809996,145.2127839,Entire home/apt,228,1,364
21382692,"*New*46th Floor Cozy 2BR+Luxury CBD Apt GYM, POOL",Melbourne,-37.80843963,144.9619244,Entire home/apt,176,18,123
21382790,City Edge - stunning three bedroom apartment #4,Greater Dandenong,-37.98759081,145.2118695,Entire home/apt,280,1,364
21383228,*Heart of CBD*Cozy 2BR+Central Location+Luxury,Melbourne,-37.80786091,144.9686637,Entire home/apt,179,1,40
21383243,Entire 3 BR TownHouse+Swimming pool+Tennis Ct,Kingston,-37.95483201,145.0600368,Entire home/apt,71,11,58
